project_name_csv,file_path_csv,project_and_file,touched_by,se_engineers,ml_engineers,hybrid_engineers,num_se_engineer,num_ml_engineer,num_hybrid_engineer,pct_se_engineer,pct_ml_engineer,pct_hybrid_engineer,loc,cc_avg,cc_max,py2_suspected,complexity_tool,bugs_introduced,bugfix_commits_touching_file,deadcode_items_attribute,deadcode_items_class,deadcode_items_function,deadcode_items_other,deadcode_items_property,deadcode_items_total,deadcode_items_variable,design_smell_broken_hierarchy,design_smell_broken_modularization,design_smell_deep_hierarchy,design_smell_deficient_encapsulation,design_smell_feature_envy,design_smell_hub_like_modularization,design_smell_insufficient_modularization,design_smell_multifaceted_abstraction,design_smell_rebellious_hierarchy,design_smell_wide_hierarchy,file_path,impl_smell_complex_conditional,impl_smell_complex_method,impl_smell_empty_catch_clause,impl_smell_long_identifier,impl_smell_long_lambda_function,impl_smell_long_message_chain,impl_smell_long_method,impl_smell_long_parameter_list,impl_smell_long_statement,impl_smell_magic_number,impl_smell_missing_default,mlsmell_broadcasting_feature_not_used,mlsmell_chain_indexing,mlsmell_columns_and_datatype_not_explicitly_set,mlsmell_dataframe_conversion_api_misused,mlsmell_deterministic_algorithm_option_not_used,mlsmell_empty_column_misinitialization,mlsmell_gradients_not_cleared,mlsmell_hyperparameters_not_explicitly_set,mlsmell_in_place_apis_misused,mlsmell_matrix_multiplication_api_misused,mlsmell_memory_not_freed,mlsmell_merge_api_parameter_not_explicitly_set,mlsmell_nan_equivalence_comparison_misused,mlsmell_pytorch_call_method_misused,mlsmell_tensor_array_not_used,mlsmell_unnecessary_iteration,project_name,vuln_bandit_issues_high,vuln_bandit_issues_low,vuln_bandit_issues_medium,vuln_bandit_issues_total,vuln_bandit_test_ids
ZheC Realtime Multi Person Pose Estimation,testing/python/config_reader.py,ZheC Realtime Multi Person Pose Estimation::testing/python/config_reader.py,['shihenw'],['shihenw'],[],[],1,0,0,1.0,0.0,0.0,34.0,1.0,1.0,False,radon,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,testing/python/config_reader.py,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZheC Realtime Multi Person Pose Estimation,0,0,0,0,0
ZheC Realtime Multi Person Pose Estimation,testing/python/util.py,ZheC Realtime Multi Person Pose Estimation::testing/python/util.py,['shihenw'],['shihenw'],[],[],1,0,0,1.0,0.0,0.0,82.0,3.0,7.0,False,radon,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,testing/python/util.py,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZheC Realtime Multi Person Pose Estimation,0,0,0,0,0
ZheC Realtime Multi Person Pose Estimation,training/genLMDB.py,ZheC Realtime Multi Person Pose Estimation::training/genLMDB.py,"['Ru Wang', 'ZheC']",['Ru Wang'],['ZheC'],[],1,1,0,0.5,0.5,0.0,198.0,19.0,36.0,True,lizard,1,1,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,training/genLMDB.py,0,2,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZheC Realtime Multi Person Pose Estimation,0,0,0,0,0
ZheC Realtime Multi Person Pose Estimation,training/setLayers.py,ZheC Realtime Multi Person Pose Estimation::training/setLayers.py,"['Zhe Cao', 'ZheC']",['Zhe Cao'],['ZheC'],[],1,1,0,0.5,0.5,0.0,494.0,14.4,45.0,True,lizard,1,1,0,0,12,2,0,14,0,0,0,0,0,0,0,0,0,0,0,training/setLayers.py,0,3,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ZheC Realtime Multi Person Pose Estimation,0,0,0,0,0
ad12 DOSMA,__init__.py,ad12 DOSMA::__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,36,8,3,14,0,91,30,2,8,0,66,0,0,0,14,8,0,,0,57,0,26,4,0,3,8,418,326,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,app.py,ad12 DOSMA::app.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,67,1,107,22,11,49,0,349,160,2,27,0,147,13,0,0,36,26,0,,0,187,0,83,12,0,9,20,1336,889,0,0,0,23,0,0,0,0,0,7,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,create_nifti.py,ad12 DOSMA::create_nifti.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,106,2,181,11,27,61,0,552,272,19,36,0,95,44,0,0,46,36,0,,0,246,0,107,4,0,19,22,1890,1270,0,0,0,32,0,0,0,0,0,14,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/__init__.py,ad12 DOSMA::data_io/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,176,3,216,39,16,92,1,620,256,13,49,0,289,21,0,0,58,52,0,,0,332,0,151,20,0,15,37,2425,1667,0,0,0,46,0,0,0,0,0,14,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/dicom_io.py,ad12 DOSMA::data_io/dicom_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,222,9,651,79,83,299,0,2161,1049,37,166,0,636,136,0,0,196,166,0,,0,1088,0,497,44,0,54,102,8228,5578,0,0,0,151,0,0,0,0,0,49,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/fig_format.py,ad12 DOSMA::data_io/fig_format.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,157,4,215,38,38,103,1,766,371,3,58,0,261,34,0,0,72,54,0,,0,392,0,178,22,0,21,38,2799,1885,0,0,0,48,0,0,0,0,0,15,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/format_io.py,ad12 DOSMA::data_io/format_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,176,3,344,40,27,137,1,1026,477,35,72,0,343,64,0,0,86,85,0,,0,505,0,234,20,0,26,48,3924,2693,0,0,0,79,0,0,0,0,0,25,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/format_io_utils.py,ad12 DOSMA::data_io/format_io_utils.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,191,4,291,26,25,123,0,904,439,30,60,0,265,65,0,0,73,73,0,,0,425,0,197,14,0,23,38,3361,2337,0,0,0,68,0,0,0,0,0,22,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/io_utils.py,ad12 DOSMA::data_io/io_utils.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,22,0,3,10,0,71,36,4,4,0,10,8,0,0,4,6,0,,0,31,0,14,0,0,2,2,228,146,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/med_volume.py,ad12 DOSMA::data_io/med_volume.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,201,6,510,42,71,216,0,1667,828,41,119,0,405,135,0,0,147,130,0,,0,815,0,384,26,0,43,72,6257,4249,0,0,0,119,0,0,0,0,0,39,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/nifti_io.py,ad12 DOSMA::data_io/nifti_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,184,4,419,34,56,188,0,1389,692,35,103,0,331,113,0,0,126,108,0,,0,684,0,323,20,0,35,60,5370,3637,0,0,0,101,0,0,0,0,0,33,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,data_io/orientation.py,ad12 DOSMA::data_io/orientation.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,176,3,324,34,44,142,0,1068,524,27,78,0,291,78,0,0,95,82,0,,0,531,0,243,20,0,28,47,4058,2760,0,0,0,77,0,0,0,0,0,25,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,defaults.py,ad12 DOSMA::defaults.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,210,6,615,67,105,234,2,1996,973,43,132,0,469,131,0,0,171,135,0,,0,908,0,404,38,0,63,85,6690,4585,0,0,0,121,0,0,0,0,0,44,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,dess_utils.py,ad12 DOSMA::dess_utils.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,0,0,0,0,4,0,0,21,17,0,0,0,0,0,0,0,8,0,0,,0,20,0,0,0,0,4,0,99,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,docs/source/conf.py,ad12 DOSMA::docs/source/conf.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,114.0,3.0,3.0,False,radon,54,1,520,89,63,156,9,1524,687,34,48,0,1155,143,0,38,185,18,0,docs/source/conf.py,4,908,0,377,52,0,190,271,6904,6769,0,0,0,112,0,0,0,0,0,72,0,0,0,0,0,0,0,ad12 DOSMA,0,4,0,4,B101B101B101B101
ad12 DOSMA,dosma.py,ad12 DOSMA::dosma.py,"['Akshay Chaudhari', 'Arjun Desai']","['Akshay Chaudhari', 'Arjun Desai']",[],[],2,0,0,1.0,0.0,0.0,,,,,,176,6,636,97,110,296,2,2218,1077,6,181,0,720,120,0,0,216,163,0,,0,1151,0,531,52,0,55,115,8504,5686,0,0,0,144,0,0,0,0,0,46,0,0,0,0,0,0,0,,0,0,0,0,0
ad12 DOSMA,dosma/__init__.py,ad12 DOSMA::dosma/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,44.0,0.0,0.0,False,lizard,70,2,621,105,72,201,17,1852,836,29,46,0,955,90,0,27,165,14,0,dosma/__init__.py,2,767,0,332,44,0,157,212,5828,5337,0,0,0,145,0,0,0,0,0,89,0,0,0,0,0,0,0,ad12 DOSMA,0,10,0,10,B101B101B101B101B101B101B101B101B101B101
ad12 DOSMA,dosma/app.py,ad12 DOSMA::dosma/app.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,13.0,0.0,0.0,False,lizard,0,0,224,38,23,70,3,652,294,14,24,0,465,42,0,12,77,14,0,dosma/app.py,2,360,0,148,22,0,76,97,2682,2481,0,0,0,52,0,0,0,0,0,32,0,0,0,0,0,0,0,ad12 DOSMA,0,3,0,3,B101B101B101
ad12 DOSMA,dosma/cli.py,ad12 DOSMA::dosma/cli.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,814.0,5.904761904761905,14.0,False,radon,83,4,645,109,63,194,8,1816,797,50,68,0,1504,174,0,43,242,34,0,dosma/cli.py,9,1106,0,433,69,0,206,311,8190,7727,0,0,0,141,0,0,0,0,0,76,0,0,0,0,0,0,0,ad12 DOSMA,0,10,0,10,B101B101B101B101B101B101B101B101B101B101
ad12 DOSMA,dosma/core/__init__.py,ad12 DOSMA::dosma/core/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,27.0,0.0,0.0,False,lizard,54,1,26,4,2,7,0,72,33,3,2,0,88,19,0,5,12,0,0,dosma/core/__init__.py,1,56,0,14,3,0,15,20,355,468,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,ad12 DOSMA,0,1,0,1,B101
ad12 DOSMA,dosma/core/device.py,ad12 DOSMA::dosma/core/device.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,254.0,3.3684210526315788,18.0,False,radon,104,2,52,8,4,13,0,143,66,6,4,0,181,41,0,10,26,0,0,dosma/core/device.py,2,112,0,28,6,0,29,40,708,976,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,ad12 DOSMA,0,2,0,2,B101B101
ad12 DOSMA,dosma/core/fitting.py,ad12 DOSMA::dosma/core/fitting.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,1223.0,7.411764705882353,22.0,False,radon,97,3,121,20,11,32,3,352,165,12,8,0,377,89,0,22,56,0,0,dosma/core/fitting.py,4,224,0,60,12,0,61,80,1425,1997,0,0,0,28,0,0,0,0,0,20,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/core/io/__init__.py,ad12 DOSMA::dosma/core/io/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,13.0,0.0,0.0,False,lizard,54,1,26,4,2,7,0,72,33,3,2,0,88,19,0,5,12,0,0,dosma/core/io/__init__.py,1,56,0,14,3,0,15,20,355,468,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,ad12 DOSMA,0,1,0,1,B101
ad12 DOSMA,dosma/core/io/dicom_io.py,ad12 DOSMA::dosma/core/io/dicom_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,747.0,8.117647058823529,24.0,False,radon,126,4,121,20,12,36,3,360,168,9,6,0,276,62,0,16,39,0,0,dosma/core/io/dicom_io.py,3,168,0,42,9,0,45,60,1063,1462,0,0,0,28,0,0,0,0,0,20,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/core/io/format_io.py,ad12 DOSMA::dosma/core/io/format_io.py,"['Arjun Desai', 'fsantini']","['Arjun Desai', 'fsantini']",[],[],2,0,0,1.0,0.0,0.0,202.0,1.9285714285714286,4.0,False,radon,122,4,121,20,12,39,3,366,171,6,4,0,181,41,0,10,26,0,0,dosma/core/io/format_io.py,2,112,0,28,6,0,29,40,708,976,0,0,0,28,0,0,0,0,0,20,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/core/io/format_io_utils.py,ad12 DOSMA::dosma/core/io/format_io_utils.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,225.0,4.0,9.0,False,radon,70,2,72,12,8,27,2,226,105,3,2,0,88,19,0,5,12,0,0,dosma/core/io/format_io_utils.py,1,56,0,14,3,0,15,20,355,468,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,ad12 DOSMA,0,3,0,3,B101B101B101
ad12 DOSMA,dosma/core/io/nifti_io.py,ad12 DOSMA::dosma/core/io/nifti_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,102.0,2.1666666666666665,3.0,False,radon,70,2,72,12,7,23,2,218,102,3,2,0,88,19,0,5,12,0,0,dosma/core/io/nifti_io.py,1,56,0,14,3,0,15,20,355,468,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,0,0,ad12 DOSMA,0,3,0,3,B101B101B101
ad12 DOSMA,dosma/core/med_volume.py,ad12 DOSMA::dosma/core/med_volume.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,1387.0,3.721311475409836,18.0,False,radon,120,3,121,20,11,35,3,358,168,9,6,0,281,66,0,16,42,0,0,dosma/core/med_volume.py,3,168,0,44,9,0,44,60,1064,1503,0,0,0,28,0,0,0,0,0,20,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/core/numpy_routines.py,ad12 DOSMA::dosma/core/numpy_routines.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,672.0,3.3333333333333335,22.0,False,radon,84,2,118,20,11,31,4,349,165,9,6,0,290,69,0,17,43,0,0,dosma/core/numpy_routines.py,3,168,0,44,9,0,46,60,1068,1532,0,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/core/orientation.py,ad12 DOSMA::dosma/core/orientation.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,335.0,4.428571428571429,8.0,False,radon,80,2,52,8,4,14,0,144,66,6,4,0,176,38,0,10,24,0,0,dosma/core/orientation.py,2,112,0,28,6,0,30,40,710,936,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,ad12 DOSMA,0,2,0,2,B101B101
ad12 DOSMA,dosma/core/quant_vals.py,ad12 DOSMA::dosma/core/quant_vals.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,337.0,3.2777777777777777,18.0,False,radon,130,3,101,16,9,27,1,287,133,9,6,0,269,60,0,15,38,0,0,dosma/core/quant_vals.py,3,168,0,42,9,0,44,60,1063,1444,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,0,ad12 DOSMA,0,4,0,4,B101B101B101B101
ad12 DOSMA,dosma/core/registration.py,ad12 DOSMA::dosma/core/registration.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,558.0,7.923076923076923,39.0,False,radon,117,4,118,20,12,36,4,359,169,9,6,0,289,69,0,17,43,0,0,dosma/core/registration.py,3,168,0,44,9,0,46,60,1067,1525,0,0,0,29,0,0,0,0,0,20,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/data_io/__init__.py,ad12 DOSMA::dosma/data_io/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,66,2,175,30,18,59,1,513,230,11,22,0,383,25,0,9,67,8,0,,1,316,0,142,19,0,69,87,2418,2091,0,0,0,41,0,0,0,0,0,24,0,0,0,0,0,0,0,,0,1,0,1,B101
ad12 DOSMA,dosma/data_io/dicom_io.py,ad12 DOSMA::dosma/data_io/dicom_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,62,4,1252,222,178,329,33,3472,1458,73,110,0,2863,477,0,107,445,20,0,,23,2160,0,874,129,0,511,662,16043,17886,0,0,0,257,0,0,0,0,0,188,0,0,0,0,0,0,0,,0,19,0,19,B101B101B101B101B101B101B101B101B101B101B101B101B101B101B101B101B101B101B101
ad12 DOSMA,dosma/data_io/format_io.py,ad12 DOSMA::dosma/data_io/format_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,54,1,403,73,47,110,9,1102,460,32,40,0,1047,162,0,40,157,17,0,,9,731,0,267,45,0,175,235,5298,5793,0,0,0,85,0,0,0,0,0,57,0,0,0,0,0,0,0,,0,9,0,9,B101B101B101B101B101B101B101B101B101
ad12 DOSMA,dosma/data_io/format_io_utils.py,ad12 DOSMA::dosma/data_io/format_io_utils.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,54,1,253,45,26,75,4,705,302,20,28,0,628,77,0,21,98,14,0,,4,459,0,176,28,0,105,137,3363,3399,0,0,0,56,0,0,0,0,0,36,0,0,0,0,0,0,0,,0,4,0,4,B101B101B101B101
ad12 DOSMA,dosma/data_io/med_volume.py,ad12 DOSMA::dosma/data_io/med_volume.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,81,5,1337,228,196,377,38,3845,1669,81,122,0,2966,411,0,103,479,14,0,,13,2372,0,992,131,0,552,700,17629,18611,0,0,0,290,0,0,0,0,0,224,0,0,0,0,0,0,0,,0,13,0,13,B101B101B101B101B101B101B101B101B101B101B101B101B101
ad12 DOSMA,dosma/data_io/nifti_io.py,ad12 DOSMA::dosma/data_io/nifti_io.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,54,1,333,60,38,93,7,926,395,25,34,0,856,127,0,32,129,14,0,,7,605,0,226,37,0,146,190,4394,4750,0,0,0,71,0,0,0,0,0,48,0,0,0,0,0,0,0,,0,7,0,7,B101B101B101B101B101B101B101
ad12 DOSMA,dosma/data_io/orientation.py,ad12 DOSMA::dosma/data_io/orientation.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,,,,,,54,1,332,58,39,94,6,916,387,19,34,0,698,85,0,25,117,14,0,,1,561,0,241,31,0,128,159,4255,4417,0,0,0,71,0,0,0,0,0,48,0,0,0,0,0,0,0,,0,1,0,1,B101
ad12 DOSMA,dosma/defaults.py,ad12 DOSMA::dosma/defaults.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,304.0,2.3684210526315788,10.0,False,radon,54,1,294,49,30,87,3,818,355,21,30,0,670,80,0,21,107,17,0,dosma/defaults.py,4,498,0,189,30,0,106,142,3610,3541,0,0,0,66,0,0,0,0,0,41,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
ad12 DOSMA,dosma/file_constants.py,ad12 DOSMA::dosma/file_constants.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,29.0,0.0,0.0,False,lizard,11,1,280,48,34,92,3,821,364,17,32,0,566,44,0,12,97,18,0,dosma/file_constants.py,2,452,0,195,28,0,85,121,3423,2938,0,0,0,64,0,0,0,0,0,35,0,0,0,0,0,0,0,ad12 DOSMA,0,3,0,3,B101B101B101
ad12 DOSMA,dosma/gui/__init__.py,ad12 DOSMA::dosma/gui/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,False,lizard,0,0,113,20,10,38,1,325,143,6,16,0,231,4,0,4,41,8,0,dosma/gui/__init__.py,0,196,0,94,12,0,46,47,1522,1297,0,0,0,28,0,0,0,0,0,18,0,0,0,0,0,0,0,ad12 DOSMA,0,0,0,0,0
ad12 DOSMA,dosma/gui/dosma_gui.py,ad12 DOSMA::dosma/gui/dosma_gui.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,150.0,5.166666666666667,10.0,False,radon,26,1,193,34,15,64,1,532,225,12,28,0,420,23,0,9,71,19,0,dosma/gui/dosma_gui.py,1,331,0,147,21,0,64,82,2509,2164,0,0,0,45,0,0,0,0,0,25,0,0,0,0,0,0,0,ad12 DOSMA,0,1,0,1,B101
ad12 DOSMA,dosma/gui/gui_errors.py,ad12 DOSMA::dosma/gui/gui_errors.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,False,lizard,0,0,36,8,2,14,0,86,26,2,8,0,66,0,0,0,12,8,0,dosma/gui/gui_errors.py,0,52,0,26,4,0,2,8,394,262,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,ad12 DOSMA,0,0,0,0,0
ad12 DOSMA,dosma/gui/gui_utils/__init__.py,ad12 DOSMA::dosma/gui/gui_utils/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,False,lizard,0,0,36,8,2,14,0,86,26,2,8,0,66,0,0,0,12,8,0,dosma/gui/gui_utils/__init__.py,0,52,0,26,4,0,2,8,394,262,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,ad12 DOSMA,0,0,0,0,0
ad12 DOSMA,dosma/gui/gui_utils/console_output.py,ad12 DOSMA::dosma/gui/gui_utils/console_output.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,19.0,1.3333333333333333,2.0,False,radon,0,0,113,20,10,38,1,325,143,6,16,0,231,4,0,4,41,8,0,dosma/gui/gui_utils/console_output.py,0,196,0,94,12,0,46,47,1522,1297,0,0,0,28,0,0,0,0,0,18,0,0,0,0,0,0,0,ad12 DOSMA,0,0,0,0,0
ad12 DOSMA,dosma/gui/gui_utils/filedialog_reader.py,ad12 DOSMA::dosma/gui/gui_utils/filedialog_reader.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,74.0,2.7142857142857144,5.0,False,radon,54,1,139,24,12,45,1,397,176,9,18,0,319,23,0,9,53,8,0,dosma/gui/gui_utils/filedialog_reader.py,1,252,0,108,15,0,61,67,1877,1765,0,0,0,33,0,0,0,0,0,22,0,0,0,0,0,0,0,ad12 DOSMA,0,1,0,1,B101
ad12 DOSMA,dosma/gui/gui_utils/gui_utils.py,ad12 DOSMA::dosma/gui/gui_utils/gui_utils.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,204.0,3.272727272727273,15.0,False,radon,0,0,185,34,14,64,1,503,205,10,30,0,365,4,0,4,65,23,0,dosma/gui/gui_utils/gui_utils.py,0,301,0,146,20,0,50,66,2351,1827,0,0,0,44,0,0,0,0,0,22,0,0,0,0,0,0,0,ad12 DOSMA,0,0,0,0,0
ad12 DOSMA,dosma/gui/im_viewer.py,ad12 DOSMA::dosma/gui/im_viewer.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,54.0,2.1666666666666665,3.0,False,radon,0,0,113,20,10,38,1,325,143,6,16,0,231,4,0,4,41,8,0,dosma/gui/im_viewer.py,0,196,0,94,12,0,46,47,1522,1297,0,0,0,28,0,0,0,0,0,18,0,0,0,0,0,0,0,ad12 DOSMA,0,0,0,0,0
ad12 DOSMA,dosma/gui/ims.py,ad12 DOSMA::dosma/gui/ims.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,602.0,2.341463414634146,11.0,False,radon,80,2,364,63,42,111,5,1041,456,22,38,0,800,89,0,25,124,18,0,dosma/gui/ims.py,5,599,0,249,37,0,125,165,4452,4412,0,0,0,81,0,0,0,0,0,53,0,0,0,0,0,0,0,ad12 DOSMA,0,6,0,6,B101B101B101B101B101B101
ad12 DOSMA,dosma/gui/preferences_viewer.py,ad12 DOSMA::dosma/gui/preferences_viewer.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,291.0,2.6363636363636362,8.0,False,radon,80,2,165,28,14,52,1,469,209,12,20,0,407,42,0,14,65,8,0,dosma/gui/preferences_viewer.py,2,308,0,122,18,0,76,87,2232,2233,0,0,0,38,0,0,0,0,0,26,0,0,0,0,0,0,0,ad12 DOSMA,0,2,0,2,B101B101
ad12 DOSMA,dosma/models/__init__.py,ad12 DOSMA::dosma/models/__init__.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,10.0,0.0,0.0,False,lizard,0,0,136,24,13,45,2,397,177,6,16,0,231,4,0,4,41,8,0,dosma/models/__init__.py,0,196,0,94,12,0,46,47,1522,1297,0,0,0,34,0,0,0,0,0,22,0,0,0,0,0,0,0,ad12 DOSMA,0,1,0,1,B101
ad12 DOSMA,dosma/models/oaiunet2d.py,ad12 DOSMA::dosma/models/oaiunet2d.py,['Arjun Desai'],['Arjun Desai'],[],[],1,0,0,1.0,0.0,0.0,346.0,4.2727272727272725,13.0,False,radon,66,2,407,70,52,133,5,1216,549,23,42,0,866,77,0,23,147,8,0,dosma/models/oaiunet2d.py,4,679,0,295,42,0,133,190,5245,4764,0,0,0,93,0,0,0,0,0,56,0,0,0,0,0,0,0,ad12 DOSMA,0,5,0,5,B101B101B101B101B101
