project_name_csv,file_path_csv,project_and_file,touched_by,se_engineers,ml_engineers,hybrid_engineers,num_se_engineer,num_ml_engineer,num_hybrid_engineer,pct_se_engineer,pct_ml_engineer,pct_hybrid_engineer,loc,cc_avg,cc_max,py2_suspected,complexity_tool,bugs_introduced,bugfix_commits_touching_file,deadcode_items_attribute,deadcode_items_class,deadcode_items_function,deadcode_items_other,deadcode_items_property,deadcode_items_total,deadcode_items_variable,design_smell_broken_hierarchy,design_smell_broken_modularization,design_smell_deep_hierarchy,design_smell_deficient_encapsulation,design_smell_feature_envy,design_smell_hub_like_modularization,design_smell_insufficient_modularization,design_smell_multifaceted_abstraction,design_smell_rebellious_hierarchy,design_smell_wide_hierarchy,file_path,impl_smell_complex_conditional,impl_smell_complex_method,impl_smell_empty_catch_clause,impl_smell_long_identifier,impl_smell_long_lambda_function,impl_smell_long_message_chain,impl_smell_long_method,impl_smell_long_parameter_list,impl_smell_long_statement,impl_smell_magic_number,impl_smell_missing_default,mlsmell_broadcasting_feature_not_used,mlsmell_chain_indexing,mlsmell_columns_and_datatype_not_explicitly_set,mlsmell_dataframe_conversion_api_misused,mlsmell_deterministic_algorithm_option_not_used,mlsmell_empty_column_misinitialization,mlsmell_gradients_not_cleared,mlsmell_hyperparameters_not_explicitly_set,mlsmell_in_place_apis_misused,mlsmell_matrix_multiplication_api_misused,mlsmell_memory_not_freed,mlsmell_merge_api_parameter_not_explicitly_set,mlsmell_nan_equivalence_comparison_misused,mlsmell_pytorch_call_method_misused,mlsmell_tensor_array_not_used,mlsmell_unnecessary_iteration,project_name,vuln_bandit_issues_high,vuln_bandit_issues_low,vuln_bandit_issues_medium,vuln_bandit_issues_total,vuln_bandit_test_ids
t04glovern stylegan pokemon,stylegan/train.py,t04glovern stylegan pokemon::stylegan/train.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,191.0,1.0,1.0,False,radon,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/train.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
t04glovern stylegan pokemon,stylegan/training/dataset.py,t04glovern stylegan pokemon::stylegan/training/dataset.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,242.0,3.473684210526316,27.0,False,radon,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/training/dataset.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
t04glovern stylegan pokemon,stylegan/training/loss.py,t04glovern stylegan pokemon::stylegan/training/loss.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,178.0,1.6,5.0,False,radon,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/training/loss.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
t04glovern stylegan pokemon,stylegan/training/misc.py,t04glovern stylegan pokemon::stylegan/training/misc.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,246.0,4.411764705882353,16.0,False,radon,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/training/misc.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
t04glovern stylegan pokemon,stylegan/training/networks_progan.py,t04glovern stylegan pokemon::stylegan/training/networks_progan.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,323.0,2.6875,10.0,False,radon,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/training/networks_progan.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
t04glovern stylegan pokemon,stylegan/training/networks_stylegan.py,t04glovern stylegan pokemon::stylegan/training/networks_stylegan.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,662.0,3.325,25.0,True,lizard,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/training/networks_stylegan.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
t04glovern stylegan pokemon,stylegan/training/training_loop.py,t04glovern stylegan pokemon::stylegan/training/training_loop.py,['Nathan Glover'],[],[],['Nathan Glover'],0,0,1,0.0,0.0,1.0,279.0,10.0,23.0,False,radon,0,0,4,6,36,15,0,76,15,0,1,0,3,4,0,1,2,0,0,stylegan/training/training_loop.py,0,19,0,3,0,0,4,14,48,209,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,t04glovern stylegan pokemon,0,0,0,0,0
tech srl code2vec,CSharpExtractor/extract.py,tech srl code2vec::CSharpExtractor/extract.py,"['Alexey Svyatkovskiy', 'Uri Alon']",['Alexey Svyatkovskiy'],[],['Uri Alon'],1,0,1,0.5,0.0,0.5,91.0,2.75,4.0,False,radon,0,0,0,0,0,18,0,28,10,0,0,0,0,0,0,0,2,0,0,CSharpExtractor/extract.py,0,10,0,4,0,0,0,4,140,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,JavaExtractor/extract.py,tech srl code2vec::JavaExtractor/extract.py,"['Torge', 'Uri Alon', 'lidian']","['Torge', 'lidian']",[],['Uri Alon'],2,0,1,0.6666666666666666,0.0,0.3333333333333333,85.0,3.5,5.0,False,radon,1,1,30,0,1,180,25,271,35,0,5,0,15,0,0,10,20,10,0,JavaExtractor/extract.py,5,60,0,220,10,0,5,25,1100,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,code2vec.py,tech srl code2vec::code2vec.py,"['Elad', 'Uri Alon', 'eladn', 'urialon']",[],"['Elad', 'eladn']","['Uri Alon', 'urialon']",0,2,2,0.0,0.5,0.5,39.0,4.0,4.0,False,radon,72,6,42,0,1,311,38,448,56,0,3,0,28,11,0,10,32,20,0,code2vec.py,13,92,0,343,13,0,8,38,1710,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,1,0,1,B101
tech srl code2vec,common.py,tech srl code2vec::common.py,"['Elad', 'Uri Alon', 'eladn', 'urialon']",[],"['Elad', 'eladn']","['Uri Alon', 'urialon']",0,2,2,0.0,0.5,0.5,218.0,2.5357142857142856,7.0,False,radon,49,4,55,0,1,414,42,603,91,0,3,0,32,13,0,12,47,25,0,common.py,19,125,0,388,16,0,9,52,2265,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,config.py,tech srl code2vec::config.py,"['Elad', 'Uri Alon', 'eladn', 'urialon']",[],"['Elad', 'eladn']","['Uri Alon', 'urialon']",0,2,2,0.0,0.5,0.5,278.0,2.0,6.0,False,radon,81,8,126,0,0,719,99,1050,106,0,9,0,65,20,0,26,80,49,0,config.py,30,190,0,839,36,0,20,84,3762,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,1,0,1,B101
tech srl code2vec,extractor.py,tech srl code2vec::extractor.py,['Uri Alon'],[],[],['Uri Alon'],0,0,1,0.0,0.0,1.0,50.0,2.5,4.0,False,radon,0,0,0,0,1,8,0,14,5,0,0,0,0,0,0,0,1,0,0,extractor.py,0,5,0,2,0,0,0,2,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,interactive_predict.py,tech srl code2vec::interactive_predict.py,"['Elad', 'Uri Alon', 'eladn', 'urialon']",[],"['Elad', 'eladn']","['Uri Alon', 'urialon']",0,2,2,0.0,0.5,0.5,58.0,3.5,8.0,False,radon,16,1,13,0,1,97,11,141,19,0,2,0,9,2,0,5,9,6,0,interactive_predict.py,3,30,0,111,5,0,3,12,557,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,keras_attention_layer.py,tech srl code2vec::keras_attention_layer.py,"['Ameer Haj Ali', 'Elad', 'Uri Alon', 'urialon']",[],['Elad'],"['Ameer Haj Ali', 'Uri Alon', 'urialon']",0,1,3,0.0,0.25,0.75,67.0,5.2,13.0,False,radon,51,3,35,0,0,216,29,316,36,0,4,0,17,2,0,12,25,14,0,keras_attention_layer.py,10,65,0,252,11,0,6,25,1187,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,keras_checkpoint_saver_callback.py,tech srl code2vec::keras_checkpoint_saver_callback.py,"['Elad', 'Uri Alon', 'eladn']",[],"['Elad', 'eladn']",['Uri Alon'],0,2,1,0.0,0.6666666666666666,0.3333333333333333,128.0,2.15,8.0,False,radon,34,2,28,0,0,143,25,206,10,0,2,0,13,2,0,9,17,10,0,keras_checkpoint_saver_callback.py,5,35,0,193,7,0,5,15,717,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,1,0,1,B101
tech srl code2vec,keras_model.py,tech srl code2vec::keras_model.py,"['Elad', 'Uri Alon', 'eladn']",[],"['Elad', 'eladn']",['Uri Alon'],0,2,1,0.0,0.6666666666666666,0.3333333333333333,416.0,2.4285714285714284,8.0,False,radon,104,9,96,0,0,780,84,1113,153,0,4,0,57,22,0,20,90,51,0,keras_model.py,36,222,0,773,35,0,17,96,4121,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,2,0,2,B101B101
tech srl code2vec,keras_topk_word_predictions_layer.py,tech srl code2vec::keras_topk_word_predictions_layer.py,"['Elad', 'Uri Alon']",[],['Elad'],['Uri Alon'],0,1,1,0.0,0.5,0.5,40.0,1.6,3.0,False,radon,48,2,13,0,0,80,14,116,9,0,1,0,8,2,0,4,10,6,0,keras_topk_word_predictions_layer.py,3,20,0,110,5,0,3,8,418,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,keras_word_prediction_layer.py,tech srl code2vec::keras_word_prediction_layer.py,"['Elad', 'Uri Alon']",[],['Elad'],['Uri Alon'],0,1,1,0.0,0.5,0.5,58.0,2.2,4.0,False,radon,0,0,7,0,0,60,5,86,14,0,1,0,3,0,0,2,7,4,0,keras_word_prediction_layer.py,3,19,0,57,4,0,1,8,330,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,keras_words_subtoken_metrics.py,tech srl code2vec::keras_words_subtoken_metrics.py,"['Elad', 'Uri Alon', 'eladn']",[],"['Elad', 'eladn']",['Uri Alon'],0,2,1,0.0,0.6666666666666666,0.3333333333333333,129.0,2.0,4.0,False,radon,45,5,44,0,0,253,35,375,43,0,2,0,20,6,0,8,32,18,0,keras_words_subtoken_metrics.py,11,70,0,289,12,0,7,32,1337,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,model_base.py,tech srl code2vec::model_base.py,"['Elad', 'Uri Alon', 'eladn', 'urialon']",[],"['Elad', 'eladn']","['Uri Alon', 'urialon']",0,2,2,0.0,0.5,0.5,183.0,1.6153846153846154,3.0,False,radon,92,7,66,0,0,510,54,721,91,0,4,0,39,12,0,15,57,33,0,model_base.py,23,141,0,505,23,0,11,60,2659,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,path_context_reader.py,tech srl code2vec::path_context_reader.py,"['Elad', 'Uri Alon', 'eladn', 'urialon']",[],"['Elad', 'eladn']","['Uri Alon', 'urialon']",0,2,2,0.0,0.5,0.5,229.0,1.894736842105263,8.0,False,radon,94,8,59,0,0,472,49,666,86,0,3,0,35,10,0,14,54,30,0,path_context_reader.py,21,127,0,465,21,0,10,56,2430,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,preprocess.py,tech srl code2vec::preprocess.py,"['Rafiqul Rabin', 'Uri Alon']",['Rafiqul Rabin'],[],['Uri Alon'],1,0,1,0.5,0.0,0.5,142.0,5.25,14.0,False,radon,0,0,12,0,1,66,10,98,9,0,2,0,6,0,0,4,7,4,0,preprocess.py,2,19,0,86,4,0,2,8,370,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,tensorflow_model.py,tech srl code2vec::tensorflow_model.py,"['Elad', 'Joao Messias Lima Pereira', 'Uri Alon', 'eladn', 'iTakeshi', 'urialon']",[],"['Elad', 'eladn', 'iTakeshi']","['Joao Messias Lima Pereira', 'Uri Alon', 'urialon']",0,3,3,0.0,0.5,0.5,552.0,2.5555555555555554,12.0,False,radon,69,6,127,0,0,692,116,1008,73,0,16,0,71,12,0,38,75,51,0,tensorflow_model.py,26,177,0,961,42,0,25,74,3662,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,0,0,0,0
tech srl code2vec,vocabularies.py,tech srl code2vec::vocabularies.py,"['Elad', 'Uri Alon', 'eladn']",[],"['Elad', 'eladn']",['Uri Alon'],0,2,1,0.0,0.6666666666666666,0.3333333333333333,241.0,2.3181818181818183,5.0,False,radon,62,6,68,0,0,375,58,538,37,0,7,0,36,8,0,19,40,24,0,vocabularies.py,14,92,0,480,21,0,11,39,1905,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tech srl code2vec,0,1,0,1,B101
tlatkowski inpainting gmcnn keras,config/main_config.py,tlatkowski inpainting gmcnn keras::config/main_config.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,52.0,1.5,2.0,False,radon,0,0,46,0,16,22,16,124,24,0,21,0,52,10,0,0,16,0,0,config/main_config.py,0,0,0,68,0,0,8,38,290,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,data_generators/datasets.py,tlatkowski inpainting gmcnn keras::data_generators/datasets.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,47.0,1.25,2.0,False,radon,0,0,5,0,1,4,2,15,3,0,2,0,6,3,0,0,1,0,0,data_generators/datasets.py,0,0,0,6,0,0,1,3,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,layers/custom_layers.py,tlatkowski inpainting gmcnn keras::layers/custom_layers.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,34.0,1.375,2.0,False,radon,0,0,5,0,1,4,2,15,3,0,2,0,6,3,0,0,1,0,0,layers/custom_layers.py,0,0,0,6,0,0,1,3,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,layers/losses.py,tlatkowski inpainting gmcnn keras::layers/losses.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,102.0,1.0,1.0,False,radon,0,0,76,0,28,32,26,201,39,0,36,0,82,11,0,0,28,0,0,layers/losses.py,0,0,0,112,0,0,13,69,479,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,models/base.py,tlatkowski inpainting gmcnn keras::models/base.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,41.0,1.4285714285714286,2.0,False,radon,0,0,11,0,5,6,4,32,6,0,5,0,12,3,0,0,4,0,0,models/base.py,0,0,0,15,0,0,2,11,79,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,models/discriminator.py,tlatkowski inpainting gmcnn keras::models/discriminator.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,69.0,1.3333333333333333,2.0,False,radon,0,0,11,0,5,6,4,32,6,0,5,0,12,3,0,0,4,0,0,models/discriminator.py,0,0,0,15,0,0,2,11,79,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,models/generator.py,tlatkowski inpainting gmcnn keras::models/generator.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,156.0,2.0,3.0,False,radon,0,0,23,0,11,10,8,64,12,0,11,0,24,3,0,0,10,0,0,models/generator.py,0,0,0,33,0,0,4,25,155,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,models/gmcnn_gan.py,tlatkowski inpainting gmcnn keras::models/gmcnn_gan.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,215.0,1.2,2.0,False,radon,0,0,81,0,32,35,28,218,42,0,39,0,86,10,0,0,31,0,0,models/gmcnn_gan.py,0,0,0,119,0,0,14,79,532,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,models/vgg.py,tlatkowski inpainting gmcnn keras::models/vgg.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,67.0,1.75,2.0,False,radon,0,0,17,0,5,10,6,47,9,0,7,0,20,6,0,0,5,0,0,models/vgg.py,0,0,0,24,0,0,3,12,106,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,models/wgan.py,tlatkowski inpainting gmcnn keras::models/wgan.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,116.0,1.2142857142857142,2.0,False,radon,1,1,17,0,8,8,6,48,9,0,8,0,18,3,0,0,7,0,0,models/wgan.py,0,0,0,24,0,0,3,18,117,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,predict.py,tlatkowski inpainting gmcnn keras::predict.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,92.0,1.0,1.0,False,radon,0,0,6,0,3,2,2,16,3,0,3,0,6,0,0,0,3,0,0,predict.py,0,0,0,9,0,0,1,7,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,runner.py,tlatkowski inpainting gmcnn keras::runner.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,106.0,5.0,5.0,False,radon,0,0,34,0,13,18,12,95,18,0,15,0,40,10,0,0,12,0,0,runner.py,0,0,0,50,0,0,6,29,224,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,tests/test_gaussian_blur.py,tlatkowski inpainting gmcnn keras::tests/test_gaussian_blur.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,56.0,2.0,3.0,False,radon,0,0,5,0,2,5,2,17,3,0,2,0,6,3,0,0,2,0,0,tests/test_gaussian_blur.py,0,0,0,9,0,0,1,3,35,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,tests/test_norm_utils.py,tlatkowski inpainting gmcnn keras::tests/test_norm_utils.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,52.0,1.25,2.0,False,radon,0,0,6,0,3,2,2,16,3,0,3,0,6,0,0,0,3,0,0,tests/test_norm_utils.py,0,0,0,9,0,0,1,7,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,tests/test_vgg.py,tlatkowski inpainting gmcnn keras::tests/test_vgg.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,16.0,1.5,2.0,False,radon,0,0,5,0,2,5,2,17,3,0,2,0,6,3,0,0,2,0,0,tests/test_vgg.py,0,0,0,9,0,0,1,3,35,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/constants.py,tlatkowski inpainting gmcnn keras::utils/constants.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,21.0,1.5,2.0,False,radon,0,0,22,0,9,13,8,64,12,0,10,0,24,6,0,0,8,0,0,utils/constants.py,0,0,0,32,0,0,4,20,152,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/contextual_similarity_utills.py,tlatkowski inpainting gmcnn keras::utils/contextual_similarity_utills.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,72.0,1.1666666666666667,2.0,False,radon,0,0,42,0,17,14,14,108,21,0,21,0,42,0,0,0,17,0,0,utils/contextual_similarity_utills.py,0,0,0,61,0,0,7,45,268,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/gaussian_utils.py,tlatkowski inpainting gmcnn keras::utils/gaussian_utils.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,25.0,1.5,2.0,False,radon,0,0,11,0,3,6,4,30,6,0,5,0,12,3,0,0,3,0,0,utils/gaussian_utils.py,0,0,0,14,0,0,2,9,73,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/id_mrf.py,tlatkowski inpainting gmcnn keras::utils/id_mrf.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,62.0,1.75,3.0,False,radon,0,0,6,0,3,2,2,16,3,0,3,0,6,0,0,0,3,0,0,utils/id_mrf.py,0,0,0,9,0,0,1,7,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/metrics.py,tlatkowski inpainting gmcnn keras::utils/metrics.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,7.0,1.0,1.0,False,radon,0,0,6,0,2,2,2,15,3,0,3,0,6,0,0,0,2,0,0,utils/metrics.py,0,0,0,8,0,0,1,6,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/norm_utils.py,tlatkowski inpainting gmcnn keras::utils/norm_utils.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,27.0,1.0,1.0,False,radon,0,0,6,0,3,2,2,16,3,0,3,0,6,0,0,0,3,0,0,utils/norm_utils.py,0,0,0,9,0,0,1,7,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/other_utils.py,tlatkowski inpainting gmcnn keras::utils/other_utils.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,20.0,1.0,1.0,False,radon,0,0,6,0,3,2,2,16,3,0,3,0,6,0,0,0,3,0,0,utils/other_utils.py,0,0,0,9,0,0,1,7,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/sampling_utils.py,tlatkowski inpainting gmcnn keras::utils/sampling_utils.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,40.0,4.0,6.0,False,radon,0,0,6,0,3,2,2,16,3,0,3,0,6,0,0,0,3,0,0,utils/sampling_utils.py,0,0,0,9,0,0,1,7,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/trainer.py,tlatkowski inpainting gmcnn keras::utils/trainer.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,94.0,3.25,6.0,False,radon,0,0,34,0,13,19,12,96,18,0,15,0,38,9,0,0,12,0,0,utils/trainer.py,0,0,0,49,0,0,6,30,225,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tlatkowski inpainting gmcnn keras,utils/training_utils.py,tlatkowski inpainting gmcnn keras::utils/training_utils.py,['Tomasz Latkowski'],[],['Tomasz Latkowski'],[],0,1,0,0.0,1.0,0.0,56.0,1.1666666666666667,2.0,False,radon,0,0,23,0,7,12,8,62,12,0,10,0,26,6,0,0,7,0,0,utils/training_utils.py,0,0,0,31,0,0,4,19,146,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tlatkowski inpainting gmcnn keras,0,0,0,0,0
tonglei100 look,look/__init__.py,tonglei100 look::look/__init__.py,['tonglei'],['tonglei'],[],[],1,0,0,1.0,0.0,0.0,17.0,1.5,2.0,False,radon,0,0,0,0,4,3,0,10,3,0,1,0,0,0,0,0,2,0,0,look/__init__.py,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tonglei100 look,0,0,0,0,0
tonglei100 look,look/captcha.py,tonglei100 look::look/captcha.py,['tonglei'],['tonglei'],[],[],1,0,0,1.0,0.0,0.0,99.0,4.333333333333333,5.0,False,radon,0,0,0,0,4,3,0,10,3,0,1,0,0,0,0,0,2,0,0,look/captcha.py,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tonglei100 look,0,0,0,0,0
