repo,file,issue_number,developers,topic_id,topic_name,topic_prob
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,30,laoliu97,35,35_attention_attentiongan_scheme_mask,0.39968744299244235
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,29,gogobd,2,2_code2vec_java_the_javaextractor,0.2683876456703572
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,28,woaiwojia4816294,35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,27,ghost,7,7_the_layer_loss_pytorch,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,26,DISAPPEARED13,35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,25,ghost,16,16_l2_mult_param_bottom,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,24,ghost,-1,-1_habitat_the_src_to,0.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,23,"Ha0Tang, ghost",30,30_training_predict_save_stop,0.9301316641895122
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,22,chophilip21,36,36_images_ndf_the_netd,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,21,"Ha0Tang, beniz, tantantetetao, oopsboy, ManuBN786, hd201708010401, BeyzanurZeybek, sun11711",44,44_own_dataset_images_train,0.9110863418615472
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,20,Xccdd,7,7_the_layer_loss_pytorch,0.6433288882341632
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,19,"dcarrion87, lhan597549264, aziabari",-1,-1_habitat_the_src_to,0.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,18,"Ha0Tang, laoliu97, hd201708010401, Xccdd, ghost, ersanliqiao, PeterTF656",-1,-1_habitat_the_src_to,0.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,17,"ganyibo, Ha0Tang",35,35_attention_attentiongan_scheme_mask,0.656622473324572
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,16,Nightfury12366,35,35_attention_attentiongan_scheme_mask,0.5423044329362935
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,14,"Ha0Tang, ghost",-1,-1_habitat_the_src_to,0.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,13,"Ha0Tang, stqc",45,45_simplification_code_available_degree,0.6775398512237103
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,12,"Ha0Tang, chenwwayne",35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,11,"Ha0Tang, stqc",16,16_l2_mult_param_bottom,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,10,"Ha0Tang, pytyeah",6,6_trained_model_pretrained_you,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,9,"Ha0Tang, GANGREEK",35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,8,"stillstream, SunYangtian",35,35_attention_attentiongan_scheme_mask,0.6172531861127429
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,7,"Ha0Tang, JuiChang",35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,6,"kidach1, Ha0Tang",-1,-1_habitat_the_src_to,0.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,5,"Ha0Tang, Johnson-yue, peachis",16,16_l2_mult_param_bottom,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,4,"Ha0Tang, Johnson-yue, sparshgarg23",35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,3,"Ha0Tang, zhang-lingyun",35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,2,"xuxiaochun025, Ha0Tang",35,35_attention_attentiongan_scheme_mask,1.0
Ha0Tang_AttentionGAN_issues,Ha0Tang_AttentionGAN_issues.json,1,"yXiangXiong, Ha0Tang, DLwbm123",35,35_attention_attentiongan_scheme_mask,0.4999855892270803
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,8,"Ha0Tang, ali-ahnaf",6,6_trained_model_pretrained_you,0.9932097240151696
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,7,jysa01,-1,-1_habitat_the_src_to,0.0
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,6,"Ha0Tang, jysa01",-1,-1_habitat_the_src_to,0.0
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,5,"Ha0Tang, DeekshaDixit15",6,6_trained_model_pretrained_you,1.0
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,4,"Ha0Tang, Franborat",-1,-1_habitat_the_src_to,0.0
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,3,"Ha0Tang, waterai12",10,10_dataset_download_datasets_you,0.9169161662352298
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,2,"Ha0Tang, liyulin9541",45,45_simplification_code_available_degree,1.0
Ha0Tang_GestureGAN_issues,Ha0Tang_GestureGAN_issues.json,1,"Ha0Tang, Muzijiajian",45,45_simplification_code_available_degree,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,49,CebelihleNcube,-1,-1_habitat_the_src_to,0.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,48,xiaohuaaibiancheng,14,14_xmnlp_checker_seanlee97_seg,0.6734087343408255
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,47,"sperglord8008s, Adreia67",49,49_tdh_mytest_kel_ternary,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,46,"Vedantvijayhumbe, alexcla99",15,15_tensor_at_task_datarep,0.6856245653574689
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,45,andrezaparaizo,49,49_tdh_mytest_kel_ternary,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,43,Saravananthedeveloper,1,1_score_bert_bertscore_the,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,29,"vstarko, 1Maxnet1",13,13_license_demo_lichess_this,0.5246994148065326
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,23,WissamAntoun,1,1_score_bert_bertscore_the,0.962640182554179
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,22,BenF99,1,1_score_bert_bertscore_the,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,21,"izhx, zainsarwar865",-1,-1_habitat_the_src_to,0.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,20,BigSalmon2,-1,-1_habitat_the_src_to,0.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,12,"vipulr8, HendrikStrobelt",45,45_simplification_code_available_degree,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,11,"HendrikStrobelt, BigSalmon2",13,13_license_demo_lichess_this,0.536120345345914
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,9,airmak,1,1_score_bert_bertscore_the,1.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,7,"Jiaxin-Wen, HendrikStrobelt",-1,-1_habitat_the_src_to,0.0
HendrikStrobelt_detecting-fake-text_issues,HendrikStrobelt_detecting-fake-text_issues.json,2,"thesofakillers, CT83",-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,11,kingskymoon,-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,10,IaroslavS,-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,9,"Jacksonfei, hlzz",-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,8,danbo2,2,2_code2vec_java_the_javaextractor,0.2847671378796736
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,7,"danbo2, hlzz",10,10_dataset_download_datasets_you,0.3479261207401533
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,6,"danbo2, hlzz",3,3_camera_agent_sensor_rotation,0.7927915452333358
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,5,"BassyKuo, hlzz",-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,4,"WANGYINGYU, hlzz",-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,3,"hlzz, AdamAsh2019",-1,-1_habitat_the_src_to,0.0
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,2,"hlzz, XABxab123",3,3_camera_agent_sensor_rotation,0.7083757196322625
hlzz_DeepMatchVO_issues,hlzz_DeepMatchVO_issues.json,1,"yzhang93, hlzz",-1,-1_habitat_the_src_to,0.0
hlzz_mirror_issues,hlzz_mirror_issues.json,6,"rann1018, lzfff12, Suxilan",8,8_semantic_scene_id_sim,0.4810929249819533
hlzz_mirror_issues,hlzz_mirror_issues.json,5,rjanvier,40,40_grasp_the_ggcnn_depth,0.7009625849552972
hlzz_mirror_issues,hlzz_mirror_issues.json,4,rann1018,-1,-1_habitat_the_src_to,0.0
hlzz_mirror_issues,hlzz_mirror_issues.json,3,"porcofly, hlzz",-1,-1_habitat_the_src_to,0.0
hlzz_mirror_issues,hlzz_mirror_issues.json,2,"porcofly, hlzz",28,28_urdf_collision_the_robot,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,117,DaliGaoudi,37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,113,nikimonjazeb,10,10_dataset_download_datasets_you,0.9201823242770553
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,112,pgasawa,0,0_model_modelmanager_serving_server,0.6590434742538052
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,108,Skdante,0,0_model_modelmanager_serving_server,0.5865636119808577
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,106,"Aaditya-Bhatia, rocknamx8",10,10_dataset_download_datasets_you,0.9269381583601778
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,105,arotem3,37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,104,"LanLi2017, suiyengar",6,6_trained_model_pretrained_you,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,103,"GoFroggyRun, feedthebeat90",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,102,fatangare,37,37_holoclean_recorderreader_string_std,0.6740037188583993
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,100,"fatangare, minafarid",10,10_dataset_download_datasets_you,0.4227560376575066
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,96,"nuarc, thodrek",37,37_holoclean_recorderreader_string_std,0.6294230300629006
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,95,"minafarid, m1sta",-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,91,"minafarid, zaqthss",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,87,ariel-ms,37,37_holoclean_recorderreader_string_std,0.5953561440697054
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,86,"ariel-ms, thodrek",-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,80,"pmnerfed, fatangare",-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,79,"richardwu, deepakrajwani",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,60,minafarid,37,37_holoclean_recorderreader_string_std,0.8632196658228971
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,54,minafarid,-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,45,"jondoering, DataDoctorNG, thodrek, asstergi",37,37_holoclean_recorderreader_string_std,0.5377297854598506
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,44,pmaetzig,37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,42,"richardwu, minafarid, ScarletGuo",37,37_holoclean_recorderreader_string_std,0.6327061682621623
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,41,"richardwu, minafarid, j-r77, fgeerts, thodrek",-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,34,"richardwu, thodrek",-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,26,"richardwu, thodrek",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,20,richardwu,-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,19,richardwu,-1,-1_habitat_the_src_to,0.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,17,"minafarid, pmaetzig, thodrek",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,16,"richardwu, minafarid, thodrek, ScarletGuo",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,14,"richardwu, thodrek, ScarletGuo",37,37_holoclean_recorderreader_string_std,1.0
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,13,"richardwu, minafarid",51,51_sqlova_csv_sql_5050,0.7946473035649396
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,11,ScarletGuo,37,37_holoclean_recorderreader_string_std,0.579358580792715
HoloClean_holoclean_issues,HoloClean_holoclean_issues.json,8,minafarid,47,47_whu_apps_00000000_00,1.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,54,josephrocca,0,0_model_modelmanager_serving_server,1.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,36,"MLnick, ptitzler",15,15_tensor_at_task_datarep,0.8610253464206893
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,34,"MLnick, ofirkris",0,0_model_modelmanager_serving_server,0.47779198725076927
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,25,"xwu0226, bdwyer2",-1,-1_habitat_the_src_to,0.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,24,vabarbosa,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,16,bdwyer2,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,13,ajbozarth,36,36_images_ndf_the_netd,0.876728130850604
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,11,ajbozarth,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,9,"xwu0226, bdwyer2",15,15_tensor_at_task_datarep,1.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,8,xwu0226,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Fast-Neural-Style-Transfer_issues,IBM_MAX-Fast-Neural-Style-Transfer_issues.json,2,anoojpatel,0,0_model_modelmanager_serving_server,0.7529378948001972
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,61,daniM28,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,34,ptitzler,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,25,bdwyer2,0,0_model_modelmanager_serving_server,0.9148970894845988
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,21,ptitzler,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,18,ptitzler,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,14,xwu0226,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,13,"MLnick, technoartista",6,6_trained_model_pretrained_you,0.834533399978808
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,9,xwu0226,15,15_tensor_at_task_datarep,1.0
IBM_MAX-Inception-ResNet-v2_issues,IBM_MAX-Inception-ResNet-v2_issues.json,8,xwu0226,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Review-Text-Generator_issues,IBM_MAX-Review-Text-Generator_issues.json,20,vabarbosa,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Review-Text-Generator_issues,IBM_MAX-Review-Text-Generator_issues.json,14,"xwu0226, bdwyer2",-1,-1_habitat_the_src_to,0.0
IBM_MAX-Review-Text-Generator_issues,IBM_MAX-Review-Text-Generator_issues.json,12,xwu0226,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Review-Text-Generator_issues,IBM_MAX-Review-Text-Generator_issues.json,10,"bdwyer2, MLnick",-1,-1_habitat_the_src_to,0.0
IBM_MAX-Review-Text-Generator_issues,IBM_MAX-Review-Text-Generator_issues.json,4,"ajbozarth, MLnick, feihugis",25,25_h5py_self_py_keras,0.9400334593130911
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,44,"tade0726, xuhdev",7,7_the_layer_loss_pytorch,0.6565081983221889
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,26,vabarbosa,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,23,ptitzler,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,22,"kmh4321, ptitzler",-1,-1_habitat_the_src_to,0.0
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,17,MLnick,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,14,"xwu0226, MLnick",-1,-1_habitat_the_src_to,0.0
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,9,"asan645, xwu0226, bdwyer2",15,15_tensor_at_task_datarep,0.9586531288656667
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,8,xwu0226,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Scene-Classifier_issues,IBM_MAX-Scene-Classifier_issues.json,4,ptitzler,30,30_training_predict_save_stop,0.7346417792706414
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,31,"bdwyer2, TechEdd, xuhdev",0,0_model_modelmanager_serving_server,0.5922877050050752
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,21,edwardleardi,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,20,edwardleardi,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,19,"bdwyer2, edwardleardi",-1,-1_habitat_the_src_to,0.0
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,16,ptitzler,0,0_model_modelmanager_serving_server,0.6709352629150924
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,2,bdwyer2,-1,-1_habitat_the_src_to,0.0
IBM_MAX-Weather-Forecaster_issues,IBM_MAX-Weather-Forecaster_issues.json,1,"MLnick, diegoromeroacro, feihugis",-1,-1_habitat_the_src_to,0.0
IntelAI_inference-model-manager_issues,IntelAI_inference-model-manager_issues.json,101,asispatra,-1,-1_habitat_the_src_to,0.0
IntelAI_inference-model-manager_issues,IntelAI_inference-model-manager_issues.json,92,"poussa, pawel-pieniazek",0,0_model_modelmanager_serving_server,0.4357183127463637
IntelAI_inference-model-manager_issues,IntelAI_inference-model-manager_issues.json,87,"joannanosek, poussa",0,0_model_modelmanager_serving_server,0.5182143712217777
